Sample Date,Test date,WRRF Name,WRRF Abbreviation,Concentration SARS-CoV-2 gene target (N1 Copies/L) ,Per capita SARS-CoV-2 load (N1 copies per day per population),Annotation,"Population Served, estimated ",Technology,Is Correct Abbreviation,Expected Abbreviation
07/27/2021,08/02/2021,Newtown Creek,NC,6549.0,4290000.0,"Original RT-qPCR (7/28/2021) failed, RT-qPCR repeated",1156473,RT-qPCR,True,NC
07/27/2021,07/28/2021,North River,NR,,,Analytical issue,658596,RT-qPCR,True,NR
07/27/2021,08/02/2021,Oakwood Beach,OB,4596.0,1960000.0,"Original RT-qPCR (7/28/2021) failed, RT-qPCR repeated",258731,RT-qPCR,True,OB
07/27/2021,07/28/2021,Owls Head,OH,,,Analytical issue,906442,RT-qPCR,True,OH
07/27/2021,07/28/2021,Port Richmond,PR,,,Analytical issue,226167,RT-qPCR,True,PR
07/27/2021,07/28/2021,Red Hook,RH,,,Analytical issue,224029,RT-qPCR,True,RH
07/27/2021,07/28/2021,Rockaway,RK,,,Analytical issue,120539,RT-qPCR,False,R
07/27/2021,07/28/2021,Tallman Island,TI,,,Analytical issue,449907,RT-qPCR,True,TI
07/27/2021,08/02/2021,Wards Island,WI,2738.0,1970000.0,"Original RT-qPCR (7/28/2021) failed, RT-qPCR repeated",1201485,RT-qPCR,True,WI
08/01/2021,08/02/2021,26th Ward,26W,5241.0,3550000.0,,290608,RT-qPCR,True,26W
08/01/2021,08/02/2021,Bowery Bay,BB,10955.0,4710000.0,,924695,RT-qPCR,True,BB
08/01/2021,08/02/2021,Coney Island,CI,5723.0,2510000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,682342,RT-qPCR,True,CI
08/01/2021,08/02/2021,Hunts Point,HP,4001.0,2480000.0,,755948,RT-qPCR,True,HP
08/01/2021,08/02/2021,Jamaica Bay,JA,22612.0,8690000.0,,748737,RT-qPCR,False,JB
08/01/2021,08/02/2021,Newtown Creek,NC,7232.0,4540000.0,,1156473,RT-qPCR,True,NC
08/01/2021,08/02/2021,North River,NR,4329.0,2510000.0,,658596,RT-qPCR,True,NR
08/01/2021,08/02/2021,Oakwood Beach,OB,9591.0,4010000.0,,258731,RT-qPCR,True,OB
08/01/2021,08/02/2021,Owls Head,OH,8982.0,3560000.0,,906442,RT-qPCR,True,OH
08/01/2021,08/02/2021,Port Richmond,PR,7465.0,3620000.0,,226167,RT-qPCR,True,PR
08/01/2021,08/02/2021,Red Hook,RH,4905.0,2070000.0,,224029,RT-qPCR,True,RH
08/01/2021,08/02/2021,Rockaway,RK,1718.0,1190000.0,,120539,RT-qPCR,False,R
08/01/2021,08/02/2021,Tallman Island,TI,4968.0,2300000.0,,449907,RT-qPCR,True,TI
08/01/2021,08/02/2021,Wards Island,WI,4387.0,2520000.0,,1201485,RT-qPCR,True,WI
08/03/2021,08/04/2021,26th Ward,26W,8441.0,5060000.0,,290608,RT-qPCR,True,26W
08/03/2021,08/04/2021,Bowery Bay,BB,7739.0,2660000.0,,924695,RT-qPCR,True,BB
08/03/2021,08/04/2021,Coney Island,CI,7278.0,3030000.0,,682342,RT-qPCR,True,CI
08/03/2021,08/04/2021,Hunts Point,HP,7147.0,4190000.0,,755948,RT-qPCR,True,HP
08/03/2021,08/04/2021,Jamaica Bay,JA,13353.0,4930000.0,,748737,RT-qPCR,False,JB
08/03/2021,08/04/2021,Newtown Creek,NC,8656.0,4960000.0,,1156473,RT-qPCR,True,NC
08/03/2021,08/04/2021,North River,NR,2687.0,1510000.0,,658596,RT-qPCR,True,NR
08/03/2021,08/04/2021,Oakwood Beach,OB,6377.0,2610000.0,,258731,RT-qPCR,True,OB
08/03/2021,08/04/2021,Owls Head,OH,24263.0,8310000.0,,906442,RT-qPCR,True,OH
08/03/2021,08/04/2021,Port Richmond,PR,8895.0,3570000.0,,226167,RT-qPCR,True,PR
08/03/2021,08/04/2021,Red Hook,RH,6306.0,2340000.0,,224029,RT-qPCR,True,RH
08/03/2021,08/04/2021,Rockaway,RK,11166.0,7010000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,120539,RT-qPCR,False,R
08/03/2021,08/04/2021,Tallman Island,TI,4676.0,2090000.0,,449907,RT-qPCR,True,TI
08/03/2021,08/04/2021,Wards Island,WI,7767.0,4260000.0,,1201485,RT-qPCR,True,WI
08/08/2021,08/09/2021,26th Ward,26W,10497.0,9020000.0,,290608,RT-qPCR,True,26W
08/08/2021,08/09/2021,Bowery Bay,BB,12590.0,7010000.0,,924695,RT-qPCR,True,BB
08/08/2021,08/09/2021,Coney Island,CI,15368.0,6990000.0,,682342,RT-qPCR,True,CI
08/08/2021,08/09/2021,Hunts Point,HP,10258.0,7090000.0,,755948,RT-qPCR,True,HP
08/08/2021,08/09/2021,Jamaica Bay,JA,11013.0,5120000.0,,748737,RT-qPCR,False,JB
08/08/2021,08/09/2021,Newtown Creek,NC,9206.0,6900000.0,,1156473,RT-qPCR,True,NC
08/08/2021,08/09/2021,North River,NR,18971.0,11300000.0,,658596,RT-qPCR,True,NR
08/08/2021,08/09/2021,Oakwood Beach,OB,14367.0,5860000.0,,258731,RT-qPCR,True,OB
08/08/2021,08/09/2021,Owls Head,OH,51863.0,23800000.0,,906442,RT-qPCR,True,OH
08/08/2021,08/09/2021,Port Richmond,PR,10123.0,4740000.0,,226167,RT-qPCR,True,PR
08/08/2021,08/09/2021,Red Hook,RH,14376.0,5830000.0,,224029,RT-qPCR,True,RH
08/08/2021,08/09/2021,Rockaway,RK,3884.0,2810000.0,,120539,RT-qPCR,False,R
08/08/2021,08/09/2021,Tallman Island,TI,6545.0,4020000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,449907,RT-qPCR,True,TI
08/08/2021,08/09/2021,Wards Island,WI,11793.0,7510000.0,,1201485,RT-qPCR,True,WI
08/10/2021,08/11/2021,26th Ward,26W,17296.0,17800000.0,,290608,RT-qPCR,True,26W
08/10/2021,08/11/2021,Bowery Bay,BB,18399.0,9940000.0,,924695,RT-qPCR,True,BB
08/10/2021,08/11/2021,Coney Island,CI,20209.0,7850000.0,,682342,RT-qPCR,True,CI
08/10/2021,08/11/2021,Hunts Point,HP,26519.0,19100000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,755948,RT-qPCR,True,HP
08/10/2021,08/11/2021,Jamaica Bay,JA,32043.0,14400000.0,,748737,RT-qPCR,False,JB
08/10/2021,08/11/2021,Newtown Creek,NC,7808.0,6470000.0,,1156473,RT-qPCR,True,NC
08/10/2021,08/11/2021,North River,NR,7424.0,5850000.0,,658596,RT-qPCR,True,NR
08/10/2021,08/11/2021,Oakwood Beach,OB,16392.0,7480000.0,,258731,RT-qPCR,True,OB
08/10/2021,08/11/2021,Owls Head,OH,26450.0,12500000.0,,906442,RT-qPCR,True,OH
08/10/2021,08/11/2021,Port Richmond,PR,21590.0,13700000.0,,226167,RT-qPCR,True,PR
08/10/2021,08/11/2021,Red Hook,RH,4184.0,2760000.0,,224029,RT-qPCR,True,RH
08/10/2021,08/11/2021,Rockaway,RK,9473.0,6250000.0,,120539,RT-qPCR,False,R
08/10/2021,08/11/2021,Tallman Island,TI,11213.0,6420000.0,,449907,RT-qPCR,True,TI
08/10/2021,08/11/2021,Wards Island,WI,12465.0,8910000.0,,1201485,RT-qPCR,True,WI
08/15/2021,08/16/2021,26th Ward,26W,7573.0,5130000.0,,290608,RT-qPCR,True,26W
08/15/2021,08/16/2021,Bowery Bay,BB,16723.0,6020000.0,,924695,RT-qPCR,True,BB
08/15/2021,08/16/2021,Coney Island,CI,10774.0,4240000.0,,682342,RT-qPCR,True,CI
08/15/2021,08/16/2021,Hunts Point,HP,5386.0,3510000.0,,755948,RT-qPCR,True,HP
08/15/2021,08/16/2021,Jamaica Bay,JA,12665.0,4740000.0,,748737,RT-qPCR,False,JB
08/15/2021,08/16/2021,Newtown Creek,NC,5463.0,3060000.0,,1156473,RT-qPCR,True,NC
08/15/2021,08/16/2021,North River,NR,6531.0,3720000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,658596,RT-qPCR,True,NR
08/15/2021,08/16/2021,Oakwood Beach,OB,6563.0,2540000.0,,258731,RT-qPCR,True,OB
08/15/2021,08/16/2021,Owls Head,OH,9077.0,3180000.0,,906442,RT-qPCR,True,OH
08/15/2021,08/16/2021,Port Richmond,PR,5365.0,2240000.0,,226167,RT-qPCR,True,PR
08/15/2021,08/16/2021,Red Hook,RH,6511.0,2420000.0,,224029,RT-qPCR,True,RH
08/15/2021,08/16/2021,Rockaway,RK,3472.0,2400000.0,,120539,RT-qPCR,False,R
08/15/2021,08/16/2021,Tallman Island,TI,3862.0,1660000.0,,449907,RT-qPCR,True,TI
08/15/2021,08/16/2021,Wards Island,WI,4265.0,3330000.0,,1201485,RT-qPCR,True,WI
08/17/2021,08/18/2021,26th Ward,26W,11447.0,7010000.0,,290608,RT-qPCR,True,26W
08/17/2021,,Bowery Bay,BB,,,No sample delivery due to logistical issue,924695,RT-qPCR,True,BB
08/17/2021,08/18/2021,Coney Island,CI,5362.0,2080000.0,,682342,RT-qPCR,True,CI
08/17/2021,,Hunts Point,HP,,,No sample delivery due to logistical issue,755948,RT-qPCR,True,HP
08/17/2021,08/18/2021,Jamaica Bay,JA,13556.0,4870000.0,,748737,RT-qPCR,False,JB
08/17/2021,08/18/2021,Newtown Creek,NC,7752.0,4570000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,1156473,RT-qPCR,True,NC
08/17/2021,,North River,NR,,,No sample delivery due to logistical issue,658596,RT-qPCR,True,NR
08/17/2021,08/18/2021,Oakwood Beach,OB,3140.0,1210000.0,,258731,RT-qPCR,True,OB
08/17/2021,08/18/2021,Owls Head,OH,8878.0,3230000.0,,906442,RT-qPCR,True,OH
08/17/2021,08/18/2021,Port Richmond,PR,7515.0,3020000.0,,226167,RT-qPCR,True,PR
08/17/2021,08/18/2021,Red Hook,RH,3137.0,1220000.0,,224029,RT-qPCR,True,RH
08/17/2021,08/18/2021,Rockaway,RK,5058.0,3180000.0,,120539,RT-qPCR,False,R
08/17/2021,,Tallman Island,TI,,,No sample delivery due to logistical issue,449907,RT-qPCR,True,TI
08/17/2021,,Wards Island,WI,,,No sample delivery due to logistical issue,1201485,RT-qPCR,True,WI
08/22/2021,08/23/2021,26th Ward,26W,7229.0,11800000.0,,290608,RT-qPCR,True,26W
08/22/2021,08/23/2021,Bowery Bay,BB,1212.0,1230000.0,,924695,RT-qPCR,True,BB
08/22/2021,08/23/2021,Coney Island,CI,494.0,537000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection) - This sample was analyzed in duplicate. The higher of the 2 results is reported,682342,RT-qPCR,True,CI
08/22/2021,08/23/2021,Hunts Point,HP,1400.0,2320000.0,,755948,RT-qPCR,True,HP
08/22/2021,08/23/2021,Jamaica Bay,JA,8003.0,5790000.0,,748737,RT-qPCR,False,JB
08/22/2021,08/23/2021,Newtown Creek,NC,1087.0,1820000.0,,1156473,RT-qPCR,True,NC
08/22/2021,08/23/2021,North River,NR,1520.0,2300000.0,,658596,RT-qPCR,True,NR
08/22/2021,08/23/2021,Oakwood Beach,OB,2082.0,1770000.0,,258731,RT-qPCR,True,OB
08/22/2021,08/23/2021,Owls Head,OH,2296.0,1800000.0,,906442,RT-qPCR,True,OH
08/22/2021,08/23/2021,Port Richmond,PR,893.0,1420000.0,,226167,RT-qPCR,True,PR
08/22/2021,08/23/2021,Red Hook,RH,683.0,1010000.0,,224029,RT-qPCR,True,RH
08/22/2021,08/23/2021,Rockaway,RK,412.0,453000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),120539,RT-qPCR,False,R
08/22/2021,08/23/2021,Tallman Island,TI,1506.0,1430000.0,,449907,RT-qPCR,True,TI
08/22/2021,08/23/2021,Wards Island,WI,1905.0,2560000.0,,1201485,RT-qPCR,True,WI
08/24/2021,08/25/2021,26th Ward,26W,7656.0,5780000.0,,290608,RT-qPCR,True,26W
08/24/2021,08/25/2021,Bowery Bay,BB,5450.0,2410000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,924695,RT-qPCR,True,BB
08/24/2021,08/25/2021,Coney Island,CI,10019.0,5780000.0,,682342,RT-qPCR,True,CI
08/24/2021,08/25/2021,Hunts Point,HP,7976.0,5710000.0,,755948,RT-qPCR,True,HP
08/24/2021,08/25/2021,Jamaica Bay,JA,11814.0,5020000.0,,748737,RT-qPCR,False,JB
08/24/2021,08/25/2021,Newtown Creek,NC,6328.0,4200000.0,,1156473,RT-qPCR,True,NC
08/24/2021,08/25/2021,North River,NR,3006.0,2000000.0,,658596,RT-qPCR,True,NR
08/24/2021,08/25/2021,Oakwood Beach,OB,1636.0,945000.0,,258731,RT-qPCR,True,OB
08/24/2021,08/25/2021,Owls Head,OH,8708.0,3380000.0,,906442,RT-qPCR,True,OH
08/24/2021,08/25/2021,Port Richmond,PR,7672.0,5260000.0,,226167,RT-qPCR,True,PR
08/24/2021,08/25/2021,Red Hook,RH,3883.0,2030000.0,,224029,RT-qPCR,True,RH
08/24/2021,08/25/2021,Rockaway,RK,14610.0,12800000.0,,120539,RT-qPCR,False,R
08/24/2021,08/25/2021,Tallman Island,TI,2542.0,1630000.0,,449907,RT-qPCR,True,TI
08/24/2021,08/25/2021,Wards Island,WI,7781.0,5490000.0,,1201485,RT-qPCR,True,WI
08/29/2021,08/30/2021,26th Ward,26W,,,"Concentration below Method Limit of Detection - No signal in 1 out of 3 RT-qPCR wells, result is obtained by averaging signal from the two remaining RT-qPCR wells",290608,RT-qPCR,True,26W
08/29/2021,08/30/2021,Bowery Bay,BB,,,Concentration below Method Limit of Detection,924695,RT-qPCR,True,BB
08/29/2021,08/30/2021,Coney Island,CI,2222.0,1060000.0,,682342,RT-qPCR,True,CI
08/29/2021,08/30/2021,Hunts Point,HP,,,"Concentration below Method Limit of Detection - No signal in 1 out of 3 RT-qPCR wells, result is obtained by averaging signal from the two remaining RT-qPCR wells",755948,RT-qPCR,True,HP
08/29/2021,08/30/2021,Jamaica Bay,JA,7640.0,3130000.0,,748737,RT-qPCR,False,JB
08/29/2021,08/30/2021,Newtown Creek,NC,2489.0,1470000.0,,1156473,RT-qPCR,True,NC
08/29/2021,08/30/2021,North River,NR,2852.0,1900000.0,,658596,RT-qPCR,True,NR
08/29/2021,08/30/2021,Oakwood Beach,OB,3726.0,1920000.0,,258731,RT-qPCR,True,OB
08/29/2021,08/30/2021,Owls Head,OH,496.0,199000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),906442,RT-qPCR,True,OH
08/29/2021,08/30/2021,Port Richmond,PR,1922.0,997000.0,,226167,RT-qPCR,True,PR
08/29/2021,08/30/2021,Red Hook,RH,1184.0,540000.0,,224029,RT-qPCR,True,RH
08/29/2021,08/30/2021,Rockaway,RK,412.0,324000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),120539,RT-qPCR,False,R
08/29/2021,08/30/2021,Tallman Island,TI,4044.0,1670000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,449907,RT-qPCR,True,TI
08/29/2021,08/30/2021,Wards Island,WI,5798.0,3530000.0,,1201485,RT-qPCR,True,WI
08/31/2021,09/01/2021,26th Ward,26W,3456.0,2390000.0,,290608,RT-qPCR,True,26W
08/31/2021,09/01/2021,Bowery Bay,BB,4842.0,1820000.0,,924695,RT-qPCR,True,BB
08/31/2021,09/01/2021,Coney Island,CI,4425.0,2040000.0,,682342,RT-qPCR,True,CI
08/31/2021,09/01/2021,Hunts Point,HP,2810.0,1600000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,755948,RT-qPCR,True,HP
08/31/2021,09/01/2021,Jamaica Bay,JA,8022.0,3160000.0,,748737,RT-qPCR,False,JB
08/31/2021,09/01/2021,Newtown Creek,NC,2314.0,1420000.0,,1156473,RT-qPCR,True,NC
08/31/2021,09/01/2021,North River,NR,1793.0,1250000.0,,658596,RT-qPCR,True,NR
08/31/2021,09/01/2021,Oakwood Beach,OB,7090.0,3150000.0,,258731,RT-qPCR,True,OB
08/31/2021,09/01/2021,Owls Head,OH,7670.0,2850000.0,,906442,RT-qPCR,True,OH
08/31/2021,09/01/2021,Port Richmond,PR,1828.0,887000.0,,226167,RT-qPCR,True,PR
08/31/2021,09/01/2021,Red Hook,RH,2434.0,1150000.0,,224029,RT-qPCR,True,RH
08/31/2021,09/01/2021,Rockaway,RK,771.0,581000.0,,120539,RT-qPCR,False,R
08/31/2021,09/01/2021,Tallman Island,TI,2384.0,1100000.0,,449907,RT-qPCR,True,TI
08/31/2021,09/01/2021,Wards Island,WI,2017.0,1270000.0,,1201485,RT-qPCR,True,WI
09/07/2021,09/08/2021,26th Ward,26W,4916.0,3520000.0,,290608,RT-qPCR,True,26W
09/07/2021,09/08/2021,Bowery Bay,BB,3775.0,1560000.0,,924695,RT-qPCR,True,BB
09/07/2021,09/08/2021,Coney Island,CI,9243.0,4610000.0,,682342,RT-qPCR,True,CI
09/07/2021,09/08/2021,Hunts Point,HP,4443.0,3870000.0,,755948,RT-qPCR,True,HP
09/07/2021,09/08/2021,Jamaica Bay,JA,5254.0,2310000.0,,748737,RT-qPCR,False,JB
09/07/2021,09/08/2021,Newtown Creek,NC,2478.0,1570000.0,,1156473,RT-qPCR,True,NC
09/07/2021,09/08/2021,North River,NR,3579.0,2280000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,658596,RT-qPCR,True,NR
09/07/2021,09/08/2021,Oakwood Beach,OB,4495.0,2490000.0,,258731,RT-qPCR,True,OB
09/07/2021,09/08/2021,Owls Head,OH,4371.0,1550000.0,,906442,RT-qPCR,True,OH
09/07/2021,09/08/2021,Port Richmond,PR,4578.0,2610000.0,,226167,RT-qPCR,True,PR
09/07/2021,09/08/2021,Red Hook,RH,5279.0,2230000.0,,224029,RT-qPCR,True,RH
09/07/2021,09/08/2021,Rockaway,RK,3371.0,2540000.0,,120539,RT-qPCR,False,R
09/07/2021,09/08/2021,Tallman Island,TI,1458.0,748000.0,,449907,RT-qPCR,True,TI
09/07/2021,09/08/2021,Wards Island,WI,5657.0,3620000.0,,1201485,RT-qPCR,True,WI
09/12/2021,09/13/2021,26th Ward,26W,1550.0,1090000.0,,290608,RT-qPCR,True,26W
09/12/2021,09/13/2021,Bowery Bay,BB,4063.0,1650000.0,,924695,RT-qPCR,True,BB
09/12/2021,09/13/2021,Coney Island,CI,4423.0,2090000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,682342,RT-qPCR,True,CI
09/12/2021,09/13/2021,Hunts Point,HP,5088.0,3410000.0,,755948,RT-qPCR,True,HP
09/12/2021,09/13/2021,Jamaica Bay,JA,5590.0,2350000.0,,748737,RT-qPCR,False,JB
09/12/2021,09/13/2021,Newtown Creek,NC,7375.0,4350000.0,,1156473,RT-qPCR,True,NC
09/12/2021,09/13/2021,North River,NR,7232.0,4240000.0,,658596,RT-qPCR,True,NR
09/12/2021,09/13/2021,Oakwood Beach,OB,13361.0,6530000.0,,258731,RT-qPCR,True,OB
09/12/2021,09/13/2021,Owls Head,OH,12950.0,4870000.0,,906442,RT-qPCR,True,OH
09/12/2021,09/13/2021,Port Richmond,PR,6094.0,3060000.0,,226167,RT-qPCR,True,PR
09/12/2021,09/13/2021,Red Hook,RH,4206.0,2130000.0,,224029,RT-qPCR,True,RH
09/12/2021,09/13/2021,Rockaway,RK,5658.0,4260000.0,,120539,RT-qPCR,False,R
09/12/2021,09/13/2021,Tallman Island,TI,7727.0,3510000.0,,449907,RT-qPCR,True,TI
09/12/2021,09/13/2021,Wards Island,WI,8649.0,5040000.0,,1201485,RT-qPCR,True,WI
09/14/2021,09/15/2021,26th Ward,26W,2088.0,1360000.0,,290608,RT-qPCR,True,26W
09/14/2021,09/15/2021,Bowery Bay,BB,3157.0,1240000.0,,924695,RT-qPCR,True,BB
09/14/2021,09/15/2021,Coney Island,CI,507.0,222000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),682342,RT-qPCR,True,CI
09/14/2021,09/15/2021,Hunts Point,HP,7228.0,4850000.0,,755948,RT-qPCR,True,HP
09/14/2021,09/15/2021,Jamaica Bay,JA,18745.0,7580000.0,,748737,RT-qPCR,False,JB
09/14/2021,09/15/2021,Newtown Creek,NC,4392.0,2790000.0,,1156473,RT-qPCR,True,NC
09/14/2021,09/15/2021,North River,NR,4983.0,3040000.0,,658596,RT-qPCR,True,NR
09/14/2021,09/15/2021,Oakwood Beach,OB,3921.0,1930000.0,,258731,RT-qPCR,True,OB
09/14/2021,09/15/2021,Owls Head,OH,18257.0,6940000.0,,906442,RT-qPCR,True,OH
09/14/2021,09/15/2021,Port Richmond,PR,7452.0,3620000.0,,226167,RT-qPCR,True,PR
09/14/2021,09/15/2021,Red Hook,RH,7717.0,3390000.0,,224029,RT-qPCR,True,RH
09/14/2021,09/15/2021,Rockaway,RK,1515.0,1050000.0,,120539,RT-qPCR,False,R
09/14/2021,09/15/2021,Tallman Island,TI,3407.0,1460000.0,,449907,RT-qPCR,True,TI
09/14/2021,09/15/2021,Wards Island,WI,5626.0,3240000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,1201485,RT-qPCR,True,WI
09/19/2021,09/20/2021,26th Ward,26W,4272.0,2840000.0,,290608,RT-qPCR,True,26W
09/19/2021,09/20/2021,Bowery Bay,BB,5804.0,2230000.0,,924695,RT-qPCR,True,BB
09/19/2021,09/20/2021,Coney Island,CI,4158.0,1800000.0,,682342,RT-qPCR,True,CI
09/19/2021,09/20/2021,Hunts Point,HP,4094.0,2730000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,755948,RT-qPCR,True,HP
09/19/2021,09/20/2021,Jamaica Bay,JA,6291.0,2580000.0,,748737,RT-qPCR,False,JB
09/19/2021,09/20/2021,Newtown Creek,NC,5460.0,3290000.0,,1156473,RT-qPCR,True,NC
09/19/2021,09/20/2021,North River,NR,2658.0,1590000.0,,658596,RT-qPCR,True,NR
09/19/2021,09/20/2021,Oakwood Beach,OB,19137.0,8570000.0,,258731,RT-qPCR,True,OB
09/19/2021,09/20/2021,Owls Head,OH,5954.0,2260000.0,,906442,RT-qPCR,True,OH
09/19/2021,09/20/2021,Port Richmond,PR,4055.0,1830000.0,,226167,RT-qPCR,True,PR
09/19/2021,09/20/2021,Red Hook,RH,5338.0,2350000.0,,224029,RT-qPCR,True,RH
09/19/2021,09/20/2021,Rockaway,RK,2492.0,1800000.0,,120539,RT-qPCR,False,R
09/19/2021,09/20/2021,Tallman Island,TI,3222.0,1410000.0,,449907,RT-qPCR,True,TI
09/19/2021,09/20/2021,Wards Island,WI,4154.0,2240000.0,,1201485,RT-qPCR,True,WI
09/21/2021,09/22/2021,26th Ward,26W,7441.0,4650000.0,,290608,RT-qPCR,True,26W
09/21/2021,09/22/2021,Bowery Bay,BB,4213.0,1640000.0,"No signal in 1 out of 3 RT-qPCR wells, result is obtained by averaging signal from the two remaining RT-qPCR wells",924695,RT-qPCR,True,BB
09/21/2021,09/22/2021,Coney Island,CI,5887.0,2510000.0,,682342,RT-qPCR,True,CI
09/21/2021,09/22/2021,Hunts Point,HP,3475.0,2180000.0,,755948,RT-qPCR,True,HP
09/21/2021,09/22/2021,Jamaica Bay,JA,6035.0,2380000.0,,748737,RT-qPCR,False,JB
09/21/2021,09/22/2021,Newtown Creek,NC,7002.0,4400000.0,,1156473,RT-qPCR,True,NC
09/21/2021,09/22/2021,North River,NR,4623.0,2900000.0,,658596,RT-qPCR,True,NR
09/21/2021,09/22/2021,Oakwood Beach,OB,7286.0,3000000.0,,258731,RT-qPCR,True,OB
09/21/2021,09/22/2021,Owls Head,OH,11221.0,4260000.0,,906442,RT-qPCR,True,OH
09/21/2021,09/22/2021,Port Richmond,PR,3837.0,1670000.0,,226167,RT-qPCR,True,PR
09/21/2021,09/22/2021,Red Hook,RH,5404.0,2370000.0,,224029,RT-qPCR,True,RH
09/21/2021,09/22/2021,Rockaway,RK,502.0,347000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),120539,RT-qPCR,False,R
09/21/2021,09/22/2021,Tallman Island,TI,3718.0,1690000.0,,449907,RT-qPCR,True,TI
09/21/2021,09/22/2021,Wards Island,WI,5450.0,2590000.0,,1201485,RT-qPCR,True,WI
09/26/2021,09/27/2021,26th Ward,26W,3339.0,2170000.0,,290608,RT-qPCR,True,26W
09/26/2021,09/27/2021,Bowery Bay,BB,1947.0,749000.0,,924695,RT-qPCR,True,BB
09/26/2021,09/27/2021,Coney Island,CI,3593.0,1550000.0,,682342,RT-qPCR,True,CI
09/26/2021,09/27/2021,Hunts Point,HP,2625.0,1790000.0,,755948,RT-qPCR,True,HP
09/26/2021,09/27/2021,Jamaica Bay,JA,4120.0,1670000.0,,748737,RT-qPCR,False,JB
09/26/2021,09/27/2021,Newtown Creek,NC,4825.0,2800000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,1156473,RT-qPCR,True,NC
09/26/2021,09/27/2021,North River,NR,1178.0,698000.0,,658596,RT-qPCR,True,NR
09/26/2021,09/27/2021,Oakwood Beach,OB,13160.0,5950000.0,,258731,RT-qPCR,True,OB
09/26/2021,09/27/2021,Owls Head,OH,6795.0,2500000.0,,906442,RT-qPCR,True,OH
09/26/2021,09/27/2021,Port Richmond,PR,2445.0,1190000.0,,226167,RT-qPCR,True,PR
09/26/2021,09/27/2021,Red Hook,RH,4268.0,1660000.0,,224029,RT-qPCR,True,RH
09/26/2021,09/27/2021,Rockaway,RK,6153.0,4060000.0,,120539,RT-qPCR,False,R
09/26/2021,09/27/2021,Tallman Island,TI,3155.0,1780000.0,,449907,RT-qPCR,True,TI
